"File","Key","English","Hindi"
"ui","game_title","मोक्ष पटम् १०८",""
"ui","game_subtitle","MOKSHA PATAM 108",""
"ui","game_tagline","THE ANCIENT GAME OF KARMA",""
"ui","knowledge_temple","KNOWLEDGE TEMPLE",""
"ui","enter_the_temple","ENTER THE TEMPLE",""
"ui","skip_to_quiz","SKIP TO QUIZ →",""
"ui","prove_knowledge","PROVE YOUR KNOWLEDGE",""
"ui","enters_temple","ENTERS THE TEMPLE",""
"ui","question","QUESTION",""
"ui","choose_answer","CHOOSE YOUR ANSWER",""
"ui","square","SQUARE",""
"ui","guru_encounter","GURU ENCOUNTER",""
"ui","accept_challenge","ACCEPT THE CHALLENGE",""
"ui","faces_guru","FACES THE GURU",""
"ui","answer_guru","ANSWER THE GURU",""
"ui","guru_asks","THE GURU ASKS",""
"ui","blessed","BLESSED",""
"ui","guru_departs","THE GURU DEPARTS",""
"ui","guru_arrives_next","GURU ARRIVES NEXT TURN!",""
"ui","guru_in_turns","Guru in {n} turns",""
"ui","every_8_turns","EVERY 8TH TURN · AN ANCIENT GURU TESTS YOUR KNOWLEDGE",""
"ui","did_you_know","DID YOU KNOW?",""
"ui","continue","CONTINUE",""
"ui","close","CLOSE",""
"ui","tap_continue","TAP TO CONTINUE",""
"ui","sacred_path","THE SACRED PATH",""
"ui","step_of_8","STEP {n} OF 8 · THE SACRED PATH",""
"ui","vedic_astronomy","VEDIC ASTRONOMY",""
"ui","karma_victory","KARMA VICTORY",""
"ui","karma_victory_desc","{name} has accumulated 50 Punya! The board dissolves. Instant Moksha!",""
"ui","karma_ready","⚡ KARMA READY!",""
"ui","punya_progress","⚡ {n}/50",""
"ui","moksha_victory","MOKSHA",""
"ui","moksha_desc","Punya ≥ Papa at Sq 108",""
"ui","moksha_rejected","Gates of Moksha REJECT You!",""
"ui","moksha_rejected_desc","{name}, your soul is impure! Punya ({punya}) < Papa ({papa}). Cast back to 67.",""
"ui","moksha_warning","Papa ({papa}) exceeds Punya ({punya}) — Moksha will REJECT you!",""
"ui","you_pure","You: {punya} Punya / {papa} Papa ✓ Pure",""
"ui","you_impure","You: {punya} Punya / {papa} Papa ✗ Impure",""
"ui","roll_dice","Roll Dice",""
"ui","rolling","Rolling...",""
"ui","opponents_turn","{name}'s turn",""
"ui","blessing_active","{name} ACTIVE",""
"ui","blessing_aryabhata","Celestial Propulsion",""
"ui","blessing_sushruta","Surgical Purification",""
"ui","blessing_chanakya","Strategic Vision",""
"ui","blessing_panini","Perfect Speech",""
"ui","blessing_charaka","Ayurvedic Shield",""
"ui","blessing_bhaskara","Mathematical Multiplication",""
"ui","blessing_varahamihira","Cosmic Prediction",""
"ui","blessing_patanjali","Yogic Discipline",""
"ui","naga","Nāga",""
"ui","virtue","Virtue",""
"ui","dharma","Dharma",""
"ui","saved_game_found","🪷 SAVED GAME FOUND",""
"ui","resume","RESUME",""
"ui","new_game","NEW GAME",""
"ui","game_resumed","Game resumed from where you left off.",""
"ui","connecting_cosmos","🙏 Connecting to the cosmos...",""
"ui","sign_in","Sign In",""
"ui","enter_sacred_board","ENTER THE SACRED BOARD",""
"ui","sign_in_google","Sign in with Google",""
"ui","sign_in_save_karma","Sign in to save your karma across lifetimes",""
"ui","begin_journey","📜 BEGIN THE JOURNEY",""
"ui","how_to_play","HOW TO PLAY",""
"ui","play_now","⚡ Play Now",""
"ui","skip","SKIP →",""
"ui","next","Next →",""
"ui","prev","← Prev",""
"ui","back","← Back",""
"ui","begin","BEGIN ▸",""
"ui","chapter_of","CHAPTER {n} OF {total}",""
"ui","menu","☰ MENU",""
"ui","rules","📜 Rules",""
"ui","encyclopaedia","📖 Encyclopaedia",""
"ui","correct","✓ Correct!",""
"ui","wrong","✗ Wrong!",""
"ui","ashtanga_marga","अष्टांग मार्ग · The 8-Fold Sacred Path",""
"ui","error_title","A disturbance in the cosmic order",""
"ui","error_desc","Something unexpected happened. The path to Moksha has been disrupted.",""
"ui","error_button","Return to the Path",""
"gurus","aryabhata_intro","The air grows cold. Stars appear on the ceiling. A figure emerges from the constellation of equations — his eyes burning with the light of a thousand calculations. He speaks without moving his lips, as if the numbers themselves carry his voice.",""
"gurus","aryabhata_introLine","I am Aryabhata. When the world believed the Earth stood still and the heavens danced around it... I said no. I said the Earth spins. I calculated its circumference to within 67 kilometers. I gave you zero — and with it, infinity. Do you understand what I gave you? Answer me.",""
"gurus","aryabhata_blessingName","Celestial Propulsion",""
"gurus","aryabhata_blessingDesc","Aryabhata\",""
"gurus","aryabhata_departLine","You do not yet see what I see. But keep seeking. The numbers will reveal themselves when you are ready.",""
"gurus","aryabhata_title","The Man Who Moved the Earth",""
"gurus","aryabhata_q0","I calculated the Earth\",""
"gurus","aryabhata_a0","39,968 km — only 0.2% off the modern 40,075 km",""
"gurus","aryabhata_b0","Off by about 5,000 km",""
"gurus","aryabhata_c0","This was a practice borrowed from ancient Greek traditions and later attributed to India",""
"gurus","aryabhata_explain0","Using only shadow measurements and mathematics, Aryabhata achieved 99.8% accuracy.",""
"gurus","aryabhata_q1","I stated that the Earth rotates on its axis. How many centuries before Copernicus said the same?",""
"gurus","aryabhata_a1","About 1,000 years — Copernicus published in 1543, I wrote in 499 CE",""
"gurus","aryabhata_b1","About 100 years",""
"gurus","aryabhata_c1","A technique developed during the Mughal period, not from ancient India",""
"gurus","aryabhata_explain1","Aryabhata\",""
"gurus","aryabhata_q2","My approximation of pi (π) was remarkably precise. What value did I give?",""
"gurus","aryabhata_a2","3.1416 — correct to 4 decimal places, and I noted it was ""approaching"" (asanna), implying I knew it was irrational",""
"gurus","aryabhata_b2","3.14",""
"gurus","aryabhata_c2","This was primarily a Chinese innovation that reached India through trade routes",""
"gurus","aryabhata_explain2","The word ""asanna"" shows Aryabhata understood pi could never be expressed exactly — a concept Europe didn\",""
"gurus","aryabhata_q3","I developed the place-value number system. Why is this the most important invention in mathematics?",""
"gurus","aryabhata_a3","Without it, numbers like 304 (three-zero-four) would be impossible. Every calculation — from banking to computing — depends on positional notation",""
"gurus","aryabhata_b3","It made Roman numerals unnecessary",""
"gurus","aryabhata_c3","A medieval European concept that was later projected onto ancient Indian texts",""
"gurus","aryabhata_explain3","Place-value is the foundation of ALL modern mathematics and computing. It makes arithmetic possible. Without it, civilization as we know it doesn\",""
"gurus","aryabhata_q4","What did I say about why planets shine?",""
"gurus","aryabhata_a4","Planets and the Moon shine by reflected sunlight — not their own light",""
"gurus","aryabhata_b4","All celestial bodies produce their own light",""
"gurus","aryabhata_c4","This knowledge was preserved only in oral tradition and has no archaeological evidence",""
"gurus","aryabhata_explain4","Aryabhata correctly identified reflected sunlight as the source of planetary brightness — over 1,000 years before this was commonly accepted in Europe.",""
"gurus","aryabhata_q5","My trigonometric tables introduced what mathematical concept to the world?",""
"gurus","aryabhata_a5","The sine function (called ""jya"" in Sanskrit, which became ""sine"" through Arabic translation errors)",""
"gurus","aryabhata_b5","The concept of angles",""
"gurus","aryabhata_c5","A practice limited to royal courts and never reached common people",""
"gurus","aryabhata_explain5","The word ""sine"" literally comes from Sanskrit ""jya"" → Arabic ""jiba"" → Latin ""sinus."" Every time you use sine in math, you\",""
"gurus","aryabhata_q6","I calculated the sidereal rotation period of Earth. How accurate was it?",""
"gurus","aryabhata_a6","23 hours, 56 minutes, 4.1 seconds — only 3.3 seconds off the modern value",""
